genre,x,y,r,g,b
piano blues,696,3870,102,136,45
australian classical piano,1105,613,28,163,194
histoire pour enfants,454,5661,86,134,8
dutch musical,1067,6080,118,140,20
blues,600,3971,105,134,32
dalarna indie,1206,10576,167,126,23
cante alentejano,992,1877,57,156,93
rockabilly,828,6081,133,127,18
taiwan indie,1094,11829,150,136,34
candombe,646,9765,160,128,39
rwandan gospel,943,11240,141,143,3
mestissatge,752,15801,187,130,6
cimbalom,899,3920,106,152,107
lilith,1026,8400,123,145,12
dangdut remix,682,16230,187,147,13
syro-aramaic chant,1252,2293,53,172,24
dutch r&b,668,12373,139,148,14
brazilian rockabilly,1074,10589,192,110,32
pop lgbtq+ brasileira,674,11416,151,143,7
swancore,1329,13878,220,94,47
canadian rock,1212,14308,192,115,21
cajun,792,6527,134,139,45
adventista,1176,7803,104,158,22
goralski,830,8859,131,146,5
chamame brasilero,706,10856,158,138,22
jazz puertorriqueno,577,5447,155,123,96
turbo folk,878,13802,185,125,3
mexican power metal,1355,13309,208,105,39
reggae peruano,583,13512,166,141,29
polish folk metal,1394,11179,188,94,103
malaysian metal,1310,12916,218,87,77
indian jazz,842,6154,132,136,141
swedish rock-and-roll,952,9442,177,122,68
kolkata indie,940,11091,148,138,10
punk rock italiano,1161,13853,218,95,13
classic pakistani pop,876,5977,133,134,32
variete francaise,888,12313,166,136,1
classic turkish pop,1050,5904,129,138,13
muzica usoara,994,6995,126,143,7
wyoming indie,1146,10859,169,124,31
musica brasiliense,775,8759,124,150,38
derry indie,1133,8634,145,138,26
jam band,902,8199,152,128,60
mambo,602,5459,139,128,69
west virginia indie,1200,9788,181,116,43
frauenrap,487,13927,154,147,19
desi pop,844,7940,146,132,21
worcester ma indie,1150,11940,174,120,22
schweizer rap,574,10902,163,137,11
french metal,1390,12929,212,89,89
musica afroperuana,511,7866,143,139,29
brazilian punk,1228,11696,221,85,27
swedish blues,986,9860,171,124,14
thai folk,1000,8970,127,145,27
muzica crestina,1121,7890,123,149,16
russian orchestra,1351,1272,48,154,180
zen,1476,3416,50,142,207
japanese pop rap,625,14263,173,141,10
swedish underground rap,574,10357,177,124,21
musica tropical guatemalteca,492,12859,176,145,38
