genre,hex_colour,x,y
australian classical piano,#1ca3c2,502,615
piano blues,#66882d,911,3891
histoire pour enfants,#568608,1153,5673
dalarna indie,#a77e17,401,10634
cante alentejano,#399c5d,615,1881
rockabilly,#858012,777,5930
blues,#698620,1007,3979
dutch musical,#768c14,540,6189
brazilian ccm,#80940c,522,8409
lilith,#7b910c,584,8462
candombe,#a08027,961,9738
rwandan gospel,#8d8f03,664,11153
mestissatge,#bb8206,855,15836
punk rock italiano,#da5f0d,450,13891
taiwan indie,#968822,513,11951
cimbalom,#6a986b,708,3928
syro-aramaic chant,#35ac18,355,2298
cajun,#868b2d,815,6300
canadian rock,#c07315,395,14361
dangdut remix,#bb930d,925,16266
swancore,#dc5e2f,278,13968
channel pop,#769a09,758,9336
brazilian rockabilly,#c06e20,533,10596
dutch r&b,#8b940e,939,12500
pop lgbtq+ brasileira,#978f07,933,10592
adventista,#689e16,431,7596
goralski,#839205,777,8777
chamame brasilero,#9e8a16,901,10881
turkish singer-songwriter,#83930d,692,9439
turbo folk,#b97d03,729,13940
jazz puertorriqueno,#9b7b60,1030,5458
mexican power metal,#d06927,252,13423
reggae peruano,#a68d1d,1024,13583
polish folk metal,#bc5e67,213,11019
malaysian metal,#da574d,297,13066
judaica,#509116,700,5918
indian jazz,#84888d,765,5967
derry indie,#918a1a,474,8704
muzica usoara,#7e8f07,613,6917
kolkata indie,#948a0a,667,11017
wyoming indie,#a97c1f,461,11055
musica brasiliense,#7c9626,832,8524
mambo,#8b8045,1005,5471
classic turkish pop,#818a0d,557,5905
variete francaise,#a68801,719,12362
swedish rock-and-roll,#b17a44,655,9287
jam band,#987f3c,705,8249
classic pakistani pop,#858620,731,5881
west virginia indie,#b5742b,407,9746
frauenrap,#9a9313,1120,13945
schweizer rap,#a28a0b,1035,11005
reunion pop,#a98912,1056,12126
musica afroperuana,#8f8b1d,1096,7872
brazilian punk,#dd551b,379,11668
muzica crestina,#7b9510,486,7954
swedish blues,#ab7c0e,621,9887
worcester ma indie,#ae7816,457,11803
thai folk,#7f911b,607,8543
french metal,#d45959,217,13126
sinhala pop,#938f0c,832,9887
turkce slow sarkilar,#759905,680,9385
zen,#328ecf,131,3423
brazilian hip hop,#a38610,1067,10756
psychokore,#b87f10,988,14132
syrian pop,#92850e,633,7300
nordnorsk rap,#ac8421,992,14369
russian orchestra,#309ab4,256,1275
musica tropical guatemalteca,#b09126,1115,12949
swedish underground rap,#b17c15,1033,10555
japanese pop rap,#ad8d0a,982,14294
persian hip hop,#ab880a,957,12888
liberian pop,#ad8d15,1118,14916
trival,#be8740,1188,17277
lovers rock,#8f910e,1178,13620
deep funk house,#ba7ea2,1409,19262
background music,#26a3d3,166,2134
hindustani classical,#6e8d65,571,3549
mbalax,#9e8316,947,8475
musique ancienne,#2c9f41,373,1693
south african modern jazz,#689371,700,5493
samba,#7c8c1a,855,6188
alt z,#8b9406,781,12157
haitian gospel,#978a0b,599,9808
musica folk asturiana,#8e912f,355,8520
musica sinfonica,#539883,303,3271
sunshine pop,#7d8408,655,6571
stomp and holler,#838e1e,526,7757
blues latinoamericano,#ab7d19,639,9986
musica yucateca,#61960e,858,4940
ranchera,#699809,783,5730
boston indie,#9d802e,436,9422
modern bollywood,#9a820b,758,9275
russian gangster rap,#a18a11,1001,12188
