genre,x,y,hex_colour
australian classical piano,502,615,#1ca3c2
piano blues,911,3891,#66882d
histoire pour enfants,1153,5673,#568608
dalarna indie,401,10634,#a77e17
cante alentejano,615,1881,#399c5d
rockabilly,777,5930,#858012
blues,1007,3979,#698620
dutch musical,540,6189,#768c14
brazilian ccm,522,8409,#80940c
lilith,584,8462,#7b910c
candombe,961,9738,#a08027
rwandan gospel,664,11153,#8d8f03
mestissatge,855,15836,#bb8206
punk rock italiano,450,13891,#da5f0d
taiwan indie,513,11951,#968822
cimbalom,708,3928,#6a986b
syro-aramaic chant,355,2298,#35ac18
cajun,815,6300,#868b2d
canadian rock,395,14361,#c07315
dangdut remix,925,16266,#bb930d
swancore,278,13968,#dc5e2f
channel pop,758,9336,#769a09
brazilian rockabilly,533,10596,#c06e20
dutch r&b,939,12500,#8b940e
pop lgbtq+ brasileira,933,10592,#978f07
adventista,431,7596,#689e16
goralski,777,8777,#839205
chamame brasilero,901,10881,#9e8a16
turkish singer-songwriter,692,9439,#83930d
turbo folk,729,13940,#b97d03
jazz puertorriqueno,1030,5458,#9b7b60
mexican power metal,252,13423,#d06927
reggae peruano,1024,13583,#a68d1d
polish folk metal,213,11019,#bc5e67
malaysian metal,297,13066,#da574d
judaica,700,5918,#509116
indian jazz,765,5967,#84888d
derry indie,474,8704,#918a1a
muzica usoara,613,6917,#7e8f07
kolkata indie,667,11017,#948a0a
wyoming indie,461,11055,#a97c1f
musica brasiliense,832,8524,#7c9626
mambo,1005,5471,#8b8045
classic turkish pop,557,5905,#818a0d
variete francaise,719,12362,#a68801
swedish rock-and-roll,655,9287,#b17a44
jam band,705,8249,#987f3c
classic pakistani pop,731,5881,#858620
west virginia indie,407,9746,#b5742b
frauenrap,1120,13945,#9a9313
schweizer rap,1035,11005,#a28a0b
reunion pop,1056,12126,#a98912
musica afroperuana,1096,7872,#8f8b1d
brazilian punk,379,11668,#dd551b
muzica crestina,486,7954,#7b9510
swedish blues,621,9887,#ab7c0e
